0, value
0,-1.87201
1,-3.86057
2,-4.5441
3,-6.35743
4,-4.80076
5,-6.67891
6,-6.33656
7,-7.8354
8,-9.62971
9,-11.4073
10,-13.0643
11,-14.97
12,-16.8663
13,-18.3667
14,-20.234
15,-22.1151
16,-23.5997
17,-25.4933
18,-27.3939
19,-29.2764
20,-31.0836
21,-32.6957
22,-34.4344
23,-36.2943
24,-38.1641
25,-39.895
26,-41.7895
27,-42.6514
28,-44.4367
29,-46.3352
30,-48.2344
31,-50.1068
32,-51.9073
33,-53.8077
34,-55.6383
35,-57.4718
36,-59.3397
37,-61.1883
38,-63.0568
39,-64.9254
40,-66.7642
41,-68.6651
42,-70.5653
43,-72.4099
44,-73.8551
45,-75.7547
46,-77.3568
47,-79.2572
48,-80.3856
49,-82.2877
50,-84.1891
51,-86.0337
52,-87.9315
53,-89.6489
54,-91.2915
55,-93.1766
56,-94.5974
57,-96.477
58,-98.2135
59,-100.016
60,-101.904
61,-103.792
62,-97.9416
63,-99.7734
64,-101.645
65,-101.405
66,-102.63
67,-104.421
68,-106.33
69,-107.005
70,-108.848
71,-110.547
72,-111.829
73,-113.609
74,-113.187
75,-114.972
76,-116.895
77,-115.63
78,-112.043
79,-113.494
80,-115.133
81,-116.257
82,-118.157
83,-120.079
84,-121.933
85,-123.445
86,-122.863
87,-124.822
88,-126.749
89,-128.018
90,-129.973
91,-130.898
92,-132.811
93,-129.18
94,-130.271
95,-132.198
96,-134.085
97,-135.387
98,-135.857
99,-129.972
100,-131.888
101,-133.809
102,-135.764
103,-137.624
104,-139.596
105,-139.776
106,-141.737
107,-143.664
108,-145.473
109,-146.23
110,-147.312
111,-149.296
112,-151.276
113,-153.243
114,-155.212
115,-155.972
116,-157.873
117,-159.851
118,-161.661
119,-163.465
120,-162.402
121,-164.385
122,-166.367
123,-168.325
124,-170.103
125,-172.038
126,-173.846
127,-175.793
128,-177.452
129,-178.146
130,-178.797
131,-180.689
132,-182.034
133,-183.981
134,-185.954
135,-187.927
136,-189.82
137,-187.806
138,-189.67
139,-191.631
140,-193.595
141,-195.403
142,-197.248
143,-199.086
144,-201.014
145,-202.983
146,-204.96
147,-206.876
148,-208.807
149,-209.61
150,-208.289
151,-210.175
152,-212.157
153,-214.098
154,-215.948
155,-217.689
156,-219.618
157,-221.581
158,-221.186
159,-223.129
160,-225.028
161,-223.18
162,-225.136
163,-227.118
164,-229.066
165,-230.972
166,-232.823
167,-234.708
168,-236.422
169,-238.167
170,-240.136
171,-242.007
172,-243.781
173,-245.713
174,-247.657
175,-248.191
176,-250.138
177,-252.085
178,-255.306
179,-257.158
180,-259.021
181,-260.959
182,-259.478
183,-260.804
184,-261.571
185,-263.295
186,-265.11
187,-267.077
188,-268.826
189,-270.76
190,-272.711
191,-274.557
192,-276.415
193,-278.072
194,-279.973
195,-281.863
196,-283.671
197,-285.625
198,-287.586
199,-289.473
200,-291.32
201,-293.213
202,-295.157
203,-296.555
204,-298.514
205,-300.454
206,-302.413
207,-304.373
208,-306.153
209,-308.01
210,-309.964
211,-311.917
212,-313.851
213,-315.765
214,-317.697
215,-319.618
216,-320.535
217,-318.854
218,-319.656
219,-321.605
220,-323.558
221,-325.513
222,-327.128
223,-329.044
224,-330.756
225,-332.234
226,-333.752
227,-335.67
228,-337.619
229,-339.575
230,-341.497
231,-343.359
232,-345.147
233,-346.894
234,-347.718
235,-348.543
236,-349.362
237,-350.835
238,-352.794
239,-354.748
240,-352.472
241,-354.068
242,-355.866
243,-357.717
244,-358.817
245,-358.915
246,-360.051
247,-361.601
248,-363.382
249,-365.296
250,-367.218
251,-369.144
252,-369.925
253,-371.205
254,-372.482
255,-374.434
256,-376.348
257,-378.258
258,-380.231
259,-382.172
260,-384.133
261,-386.032
262,-387.313
263,-389.26
264,-391.208
265,-393.169
266,-394.018
267,-395.99
268,-396.917
269,-398.817
270,-400.674
271,-402.048
272,-404.014
273,-405.929
274,-407.893
275,-409.836
276,-411.734
277,-413.701
278,-414.25
279,-416.19
280,-418.145
281,-420.028
282,-419.931
283,-420.607
284,-421.601
285,-423.549
286,-425.45
287,-427.372
288,-429.345
289,-431.319
290,-433.193
291,-435.114
292,-436.775
293,-438.714
294,-440.224
295,-442.187
296,-444.154
297,-443.298
298,-443.116
299,-444.882
300,-446.849
301,-448.808
302,-447.128
303,-449.08
304,-450.691
305,-452.15
306,-449.707
307,-450.894
308,-452.866
309,-454.786
310,-456.755
311,-458.694
312,-460.481
313,-460.221
314,-462.055
315,-463.981
316,-464.784
317,-467.501
318,-469.446
319,-471.302
320,-472.933
321,-474.903
322,-476.843
323,-475.436
324,-477.406
325,-479.048
326,-481.034
327,-482.855
328,-483.195
329,-485.071
330,-484.319
331,-483.837
332,-484.956
333,-486.904
334,-487.781
335,-489.648
336,-491.147
337,-492.67
338,-492.391
339,-492.169
340,-494.139
341,-496.159
342,-496.044
343,-497.987
344,-499.982
345,-499.863
346,-501.731
347,-503.658
348,-505.689
349,-507.448
350,-509.373
351,-511.357
352,-513.359
353,-515.377
354,-517.384
355,-518.068
356,-518.378
357,-520.093
358,-520.2
359,-522.18
360,-521.258
361,-523.277
362,-525.238
363,-527.147
364,-528.513
365,-530.722
366,-532.537
367,-533.951
368,-535.912
369,-537.944
370,-539.976
371,-542.007
372,-544.038
373,-546.069
374,-548.088
375,-542.06
376,-544.075
377,-546.114
378,-548.093
379,-550.105
380,-552.126
381,-551.462
382,-553.463
383,-555.199
384,-557.247
385,-559.248
386,-561.301
387,-563.351
388,-565.401
389,-567.455
390,-569.492
391,-571.52
392,-573.57
393,-574.887
394,-576.925
395,-578.947
396,-577.961
397,-579.976
398,-582.002
399,-584.029
400,-586.022
401,-587.287
402,-589.283
403,-591.333
404,-593.062
405,-595.035
406,-596.291
407,-597.812
408,-599.866
409,-601.859
410,-603.886
411,-605.913
412,-607.877
413,-609.916
414,-611.935
415,-612.494
416,-615.422
417,-618.385
418,-620.002
419,-621.176
420,-623.144
421,-625.15
422,-627.182
423,-629.013
424,-631.031
425,-633.035
426,-635.066
427,-635.181
428,-637.188
429,-638.864
430,-638.344
431,-636.334
432,-638.383
433,-640.418
434,-642.453
435,-648.63
436,-649.838
437,-649.12
438,-648.83
439,-650.879
440,-652.596
441,-654.578
442,-655.588
443,-657.628
444,-659.238
445,-661.22
446,-663.184
447,-664.282
448,-666.295
449,-668.278
450,-670.322
451,-671.727
452,-672.769
453,-674.806
454,-676.38
455,-676.464
456,-677.889
457,-677.407
458,-679.367
459,-681.297
460,-683.331
461,-685.386
462,-684.628
463,-686.395
464,-687.516
465,-689.581
466,-691.546
467,-693.573
468,-695.334
469,-697.398
470,-699.441
471,-698.48
472,-700.065
473,-701.466
474,-703.055
475,-704.159
476,-706.228
477,-708.291
478,-709.037
479,-710.791
480,-712.701
481,-714.762
482,-716.545
483,-718.607
484,-720.678
485,-722.73
486,-724.798
487,-726.862
488,-728.907
489,-730.945
490,-732.923
491,-734.28
492,-736.327
493,-738.388
494,-739.998
495,-742.065
496,-744.131
497,-746.19
498,-747.383
499,-749.442
500,-751.502
501,-753.5
502,-754.649
503,-756.324
504,-758.379
505,-760.37
