0, value, target
0,763.385,765.293
1,763.384,765.293
2,763.384,765.293
3,763.384,765.293
4,763.384,765.293
5,763.384,765.292
6,763.384,765.292
7,763.377,765.286
8,763.377,765.286
9,763.378,765.286
10,763.378,765.286
11,763.372,765.281
12,763.361,765.269
13,763.35,765.259
14,763.34,765.249
15,763.331,765.239
16,763.302,765.21
17,763.292,765.2
18,763.293,765.201
19,763.319,765.228
20,763.368,765.276
21,763.416,765.325
22,763.464,765.373
23,763.513,765.421
24,763.561,765.47
25,763.609,765.518
26,763.658,765.567
27,763.705,765.614
28,763.751,765.66
29,763.774,765.683
30,763.797,765.707
31,763.82,765.73
32,763.843,765.753
33,763.866,765.776
34,763.915,765.825
35,763.964,765.874
36,763.987,765.897
37,764.015,765.925
38,764.038,765.948
39,764.108,766.018
40,764.152,766.062
41,764.154,766.065
42,764.163,766.073
43,764.171,766.082
44,764.226,766.137
45,764.306,766.217
46,764.392,766.303
47,764.489,766.4
48,764.564,766.476
49,764.539,766.451
50,764.493,766.404
51,764.532,766.444
52,764.572,766.483
53,764.613,766.525
54,764.679,766.591
55,764.746,766.657
56,764.812,766.724
57,764.886,766.798
58,764.952,766.864
59,765.041,766.954
60,765.124,767.036
61,765.206,767.119
62,765.27,767.184
63,765.334,767.248
64,765.372,767.286
65,765.409,767.323
66,765.472,767.386
67,765.534,767.448
68,765.627,767.541
69,765.673,767.587
70,765.719,767.633
71,765.837,767.752
72,765.953,767.868
73,766.068,767.983
74,766.137,768.053
75,766.181,768.096
76,766.217,768.133
77,766.203,768.119
78,766.238,768.154
79,766.351,768.267
80,766.463,768.38
81,766.49,768.406
82,766.517,768.433
83,766.541,768.458
84,766.541,768.457
85,766.541,768.457
86,766.541,768.457
87,766.533,768.449
88,766.533,768.449
89,766.532,768.449
90,766.538,768.455
91,766.544,768.461
92,766.569,768.485
93,766.562,768.478
94,766.556,768.472
95,766.55,768.466
96,766.545,768.461
97,766.539,768.456
98,766.504,768.42
99,766.468,768.385
100,766.458,768.375
101,766.423,768.339
102,766.389,768.305
103,766.356,768.272
104,766.354,768.27
105,766.353,768.269
106,766.351,768.267
107,766.389,768.305
108,766.354,768.27
109,766.301,768.217
110,766.247,768.163
111,766.194,768.109
112,766.14,768.055
113,766.087,768.002
114,766.033,767.948
115,765.979,767.894
116,765.876,767.79
117,765.772,767.686
118,765.67,767.584
119,765.566,767.48
120,765.462,767.376
121,765.359,767.272
122,765.256,767.169
123,765.184,767.097
124,765.024,766.937
125,764.864,766.777
126,764.826,766.738
127,764.667,766.579
128,764.566,766.478
129,764.417,766.328
130,764.268,766.178
131,764.107,766.017
132,763.947,765.857
133,763.786,765.696
134,763.605,765.514
135,763.463,765.372
136,763.322,765.23
137,763.18,765.088
138,763.022,764.93
139,762.893,764.8
140,762.765,764.672
141,762.636,764.542
142,762.507,764.413
143,762.378,764.284
144,762.249,764.155
145,762.121,764.026
146,762.042,763.947
147,761.963,763.868
148,761.883,763.787
149,761.84,763.745
150,761.798,763.702
151,761.756,763.661
152,761.715,763.619
153,761.675,763.579
154,761.684,763.588
155,761.686,763.591
156,761.675,763.579
157,761.784,763.688
158,761.834,763.739
159,761.934,763.838
160,762.033,763.938
161,762.144,764.05
162,762.258,764.163
163,762.371,764.277
164,762.474,764.38
165,762.539,764.445
166,762.603,764.51
167,762.668,764.575
168,762.783,764.689
169,762.892,764.799
170,763.002,764.909
171,763.112,765.02
172,763.222,765.13
173,763.332,765.241
174,763.442,765.351
175,763.552,765.461
176,763.662,765.571
177,763.772,765.682
178,763.883,765.792
179,763.956,765.866
180,764.03,765.94
181,764.104,766.014
182,764.176,766.087
183,764.248,766.159
184,764.359,766.269
185,764.475,766.386
186,764.484,766.395
187,764.448,766.359
188,764.411,766.322
189,764.457,766.368
190,764.49,766.401
191,764.522,766.433
192,764.551,766.462
193,764.58,766.492
194,764.622,766.534
195,764.595,766.507
196,764.62,766.532
197,764.645,766.557
198,764.67,766.581
199,764.689,766.6
200,764.708,766.62
201,764.727,766.639
202,764.765,766.677
203,764.806,766.718
204,764.881,766.793
205,764.956,766.868
206,765.029,766.942
207,765.103,767.015
208,765.176,767.088
209,765.249,767.162
210,765.322,767.235
211,765.398,767.311
212,765.478,767.392
213,765.559,767.472
214,765.639,767.553
215,765.72,767.634
216,765.835,767.749
217,765.995,767.91
218,766.155,768.07
219,766.233,768.149
220,766.324,768.24
221,766.415,768.331
222,766.507,768.423
223,766.599,768.515
224,766.676,768.593
225,766.823,768.74
226,766.918,768.835
227,767.013,768.931
228,767.108,769.026
229,767.204,769.122
230,767.299,769.217
231,767.394,769.313
232,767.471,769.389
233,767.543,769.462
234,767.583,769.502
235,767.623,769.542
236,767.664,769.583
237,767.701,769.62
238,767.738,769.657
239,767.77,769.689
240,767.644,769.563
241,767.492,769.411
242,767.336,769.254
243,767.179,769.097
244,767.021,768.939
245,766.934,768.851
246,766.734,768.65
247,766.5,768.417
248,766.26,768.176
249,766.26,768.175
250,766.259,768.175
251,766.095,768.011
252,766.094,768.009
253,765.996,767.911
254,765.897,767.812
255,765.8,767.714
256,765.641,767.555
257,765.543,767.457
258,765.444,767.358
259,765.286,767.199
260,765.128,767.041
261,764.969,766.882
262,764.811,766.723
263,764.653,766.564
264,764.494,766.406
265,764.336,766.247
266,764.178,766.089
267,764.025,765.935
268,763.871,765.781
269,763.782,765.692
270,763.792,765.701
271,763.825,765.734
272,763.858,765.767
273,763.891,765.801
274,763.925,765.835
275,763.891,765.801
276,763.935,765.845
277,764.013,765.923
278,764.205,766.116
279,764.194,766.105
280,764.183,766.094
281,764.335,766.246
282,764.325,766.236
283,764.412,766.323
284,764.498,766.409
285,764.584,766.495
286,764.729,766.641
287,764.815,766.728
288,764.893,766.805
289,764.942,766.854
290,765.042,766.955
291,765.143,767.056
292,765.202,767.115
293,765.26,767.174
294,765.319,767.232
295,765.378,767.291
296,765.436,767.35
297,765.494,767.407
298,765.552,767.466
299,765.55,767.464
300,765.607,767.521
301,765.665,767.579
302,765.755,767.669
303,765.845,767.76
304,765.983,767.898
305,766.119,768.034
306,766.255,768.171
307,766.391,768.307
308,766.419,768.335
309,766.411,768.327
310,766.403,768.319
311,766.395,768.311
312,766.388,768.304
313,766.379,768.295
314,766.373,768.288
315,766.366,768.282
316,766.359,768.275
317,766.353,768.268
318,766.37,768.285
319,766.435,768.351
320,766.449,768.365
321,766.502,768.418
322,766.597,768.514
323,766.692,768.609
324,766.785,768.702
325,766.877,768.794
326,766.97,768.887
327,767.063,768.98
328,767.156,769.073
329,767.248,769.166
330,767.345,769.263
331,767.441,769.359
332,767.501,769.419
333,767.558,769.477
334,767.573,769.492
335,767.589,769.508
336,767.602,769.521
337,767.616,769.535
338,767.629,769.548
339,767.645,769.565
340,767.661,769.581
341,767.674,769.593
342,767.687,769.606
343,767.7,769.619
344,767.712,769.631
345,767.724,769.644
346,767.737,769.656
347,767.749,769.668
348,767.746,769.665
349,767.784,769.703
350,767.821,769.74
351,767.819,769.739
352,767.818,769.737
353,767.816,769.735
354,767.817,769.736
355,767.817,769.737
356,767.818,769.738
357,767.819,769.738
358,767.819,769.739
359,767.82,769.74
360,767.817,769.736
361,767.805,769.725
362,767.798,769.717
363,767.792,769.712
364,767.781,769.7
365,767.703,769.622
366,767.696,769.615
367,767.689,769.608
368,767.682,769.601
369,767.673,769.592
370,767.664,769.583
371,767.657,769.576
372,767.59,769.509
373,767.525,769.444
374,767.46,769.379
375,767.395,769.313
376,767.33,769.249
377,767.266,769.184
378,767.259,769.177
379,767.252,769.17
380,767.242,769.16
381,767.233,769.151
382,767.223,769.141
383,767.214,769.132
384,767.204,769.122
385,767.195,769.113
386,767.171,769.089
387,767.164,769.082
388,767.157,769.075
389,767.15,769.068
390,767.143,769.061
391,767.145,769.062
392,767.13,769.047
393,767.117,769.035
394,767.119,769.037
395,767.187,769.105
396,767.146,769.064
397,767.131,769.049
398,767.09,769.008
399,767.045,768.963
400,767.03,768.947
401,767.015,768.933
402,767.062,768.979
403,767.106,769.024
404,767.15,769.068
405,767.209,769.127
406,767.268,769.186
407,767.332,769.25
408,767.32,769.238
409,767.325,769.244
410,767.334,769.252
411,767.324,769.242
412,767.312,769.23
413,767.303,769.221
414,767.293,769.212
415,767.284,769.202
416,767.306,769.224
417,767.312,769.23
418,767.261,769.179
419,767.211,769.129
420,767.161,769.078
421,767.113,769.031
422,767.085,769.002
423,767.089,769.007
424,767.094,769.012
425,767.099,769.017
426,767.145,769.063
427,767.115,769.033
428,767.111,769.029
429,767.113,769.031
430,767.085,769.003
431,767.057,768.974
432,767.029,768.946
433,767,768.918
434,767.019,768.937
435,766.98,768.897
436,766.942,768.859
437,766.902,768.819
438,766.879,768.796
439,766.839,768.756
440,766.799,768.716
441,766.777,768.694
442,766.749,768.666
443,766.766,768.683
444,766.784,768.701
445,766.802,768.719
446,766.803,768.72
447,766.804,768.721
448,766.861,768.779
449,766.917,768.834
450,766.972,768.89
451,767.025,768.943
452,767.075,768.993
453,767.089,769.007
454,767.09,769.008
455,767.091,769.009
456,767.092,769.01
457,767.143,769.061
458,767.194,769.112
459,767.242,769.16
460,767.29,769.208
461,767.338,769.257
462,767.387,769.305
463,767.435,769.353
464,767.435,769.353
465,767.478,769.397
466,767.521,769.44
467,767.562,769.481
468,767.604,769.523
469,767.645,769.564
470,767.689,769.608
471,767.729,769.649
472,767.778,769.697
473,767.778,769.698
474,767.779,769.698
475,767.778,769.698
476,767.778,769.697
477,767.777,769.696
478,767.776,769.695
479,767.776,769.696
480,767.777,769.697
481,767.778,769.698
482,767.779,769.699
483,767.78,769.699
484,767.78,769.699
485,767.78,769.699
486,767.779,769.699
487,767.779,769.699
488,767.757,769.676
489,767.757,769.676
490,767.757,769.676
491,767.715,769.634
492,767.683,769.603
493,767.653,769.572
494,767.623,769.542
495,767.629,769.548
496,767.633,769.552
497,767.636,769.555
498,767.639,769.558
499,767.606,769.525
500,767.627,769.546
501,767.584,769.503
502,767.608,769.527
503,767.648,769.567
504,767.687,769.607
505,767.727,769.646
506,767.69,769.61
507,767.654,769.573
508,767.617,769.537
509,767.581,769.5
510,767.542,769.461
511,767.503,769.421
512,767.463,769.382
513,767.424,769.343
514,767.385,769.304
515,767.346,769.265
516,767.307,769.225
517,767.268,769.186
518,767.254,769.172
519,767.215,769.133
520,767.249,769.167
521,767.325,769.244
522,767.39,769.309
523,767.455,769.374
524,767.52,769.439
525,767.556,769.475
526,767.591,769.51
527,767.626,769.545
528,767.661,769.58
529,767.731,769.65
530,767.67,769.59
531,767.674,769.593
532,767.634,769.553
533,767.578,769.497
534,767.523,769.442
535,767.468,769.387
536,767.489,769.407
537,767.509,769.428
538,767.561,769.48
539,767.586,769.504
540,767.589,769.508
541,767.592,769.511
542,767.595,769.514
543,767.599,769.518
544,767.591,769.51
545,767.581,769.5
546,767.57,769.489
547,767.525,769.444
548,767.513,769.432
549,767.503,769.422
550,767.421,769.339
551,767.272,769.19
552,767.18,769.098
553,767.089,769.006
554,766.945,768.863
555,766.797,768.714
556,766.649,768.565
557,766.5,768.417
558,766.352,768.268
559,766.204,768.119
560,766.131,768.046
561,766.061,767.976
562,765.968,767.883
563,765.874,767.789
564,765.781,767.695
565,765.724,767.638
566,765.63,767.545
567,765.537,767.451
568,765.412,767.326
569,765.316,767.229
570,765.242,767.155
571,765.169,767.082
572,765.096,767.008
573,765.022,766.935
574,764.96,766.872
575,764.9,766.812
576,764.791,766.703
577,764.716,766.628
578,764.69,766.602
579,764.665,766.576
580,764.588,766.499
