0, value, target
0,698.019,701.509
1,698.026,701.516
2,698.032,701.522
3,698.038,701.528
4,698.043,701.533
5,698.047,701.537
6,698.045,701.535
7,698.066,701.556
8,698.085,701.575
9,698.102,701.593
10,698.118,701.609
11,698.133,701.623
12,698.146,701.637
13,698.159,701.65
14,698.171,701.662
15,698.182,701.673
16,698.194,701.685
17,698.207,701.698
18,698.22,701.711
19,698.282,701.774
20,698.345,701.837
21,698.435,701.927
22,698.493,701.985
23,698.554,702.047
24,698.616,702.109
25,698.651,702.144
26,698.713,702.207
27,698.775,702.269
28,698.838,702.332
29,698.9,702.395
30,698.962,702.457
31,699.025,702.52
32,699.127,702.623
33,699.229,702.725
34,699.331,702.828
35,699.433,702.931
36,699.54,703.038
37,699.629,703.128
38,699.719,703.218
39,699.809,703.308
40,699.899,703.398
41,699.989,703.488
42,700.078,703.579
43,700.168,703.669
44,700.258,703.759
45,700.348,703.85
46,700.438,703.94
47,700.528,704.03
48,700.571,704.074
49,700.564,704.067
50,700.54,704.043
51,700.516,704.018
52,700.588,704.091
53,700.627,704.13
54,700.667,704.171
55,700.735,704.239
56,700.742,704.245
57,700.829,704.333
58,700.943,704.448
59,701.057,704.562
60,701.171,704.677
61,701.285,704.792
62,701.333,704.839
63,701.322,704.828
64,701.311,704.817
65,701.299,704.806
66,701.288,704.795
67,701.258,704.764
68,701.227,704.733
69,701.299,704.805
70,701.376,704.882
71,701.452,704.959
72,701.529,705.036
73,701.605,705.113
74,701.681,705.189
75,701.724,705.233
76,701.8,705.309
77,701.891,705.4
78,702.071,705.581
79,702.211,705.722
80,702.369,705.881
81,702.527,706.04
82,702.621,706.134
83,702.748,706.261
84,702.874,706.389
85,703.001,706.516
86,703.161,706.677
87,703.24,706.756
88,703.299,706.816
89,703.359,706.876
90,703.422,706.939
91,703.491,707.008
92,703.57,707.088
93,703.708,707.227
94,703.846,707.365
95,703.984,707.504
96,704.122,707.643
97,704.315,707.837
98,704.447,707.969
99,704.476,707.998
100,704.5,708.023
101,704.569,708.092
102,704.638,708.161
103,704.755,708.279
104,704.872,708.396
105,705.023,708.548
106,705.14,708.665
107,705.243,708.769
108,705.303,708.829
109,705.402,708.929
110,705.502,709.029
111,705.602,709.13
112,705.705,709.233
113,705.775,709.304
114,705.845,709.374
115,705.915,709.444
116,705.985,709.514
117,706.054,709.585
118,706.117,709.648
119,706.18,709.711
120,706.24,709.771
121,706.293,709.825
122,706.363,709.895
123,706.433,709.966
124,706.503,710.036
125,706.573,710.106
126,706.643,710.177
127,706.678,710.211
128,706.774,710.307
129,706.869,710.404
130,706.965,710.5
131,707.017,710.552
132,707.068,710.604
133,707.072,710.607
134,707.075,710.61
135,707.078,710.614
136,707.082,710.617
137,707.085,710.621
138,707.089,710.624
139,707.092,710.627
140,707.095,710.631
141,707.099,710.634
142,707.099,710.634
143,707.129,710.664
144,707.159,710.694
145,707.189,710.725
146,707.219,710.755
147,707.249,710.785
148,707.279,710.816
149,707.31,710.846
150,707.34,710.877
151,707.366,710.903
152,707.393,710.93
153,707.42,710.957
154,707.447,710.984
155,707.453,710.99
156,707.46,710.997
157,707.466,711.004
158,707.473,711.01
159,707.48,711.017
160,707.486,711.024
161,707.493,711.031
162,707.5,711.037
163,707.56,711.098
164,707.62,711.158
165,707.679,711.218
166,707.739,711.278
167,707.799,711.338
168,707.801,711.34
169,707.801,711.34
170,707.861,711.4
171,707.92,711.46
172,707.98,711.52
173,707.994,711.534
174,708.008,711.548
175,708.022,711.562
176,708.036,711.576
177,708.005,711.546
178,708.017,711.557
179,707.994,711.534
180,707.973,711.512
181,707.957,711.497
182,707.99,711.53
183,707.972,711.512
184,708.005,711.545
185,708.059,711.599
186,708.112,711.653
187,708.165,711.706
188,708.212,711.753
189,708.254,711.795
190,708.297,711.838
191,708.29,711.831
192,708.281,711.822
193,708.218,711.759
194,708.155,711.696
195,708.005,711.545
196,707.993,711.533
197,707.982,711.522
198,708.028,711.568
199,708.077,711.617
200,708.067,711.608
201,707.973,711.513
202,707.943,711.483
203,707.929,711.469
204,707.857,711.396
205,707.806,711.345
206,707.735,711.273
207,707.728,711.266
208,707.679,711.218
209,707.665,711.203
210,707.649,711.187
211,707.613,711.151
212,707.528,711.066
213,707.496,711.034
214,707.414,710.951
215,707.348,710.885
216,707.271,710.807
217,707.193,710.729
218,707.122,710.658
219,707.055,710.59
220,706.988,710.523
221,706.968,710.502
222,706.947,710.482
223,706.926,710.461
224,706.916,710.451
225,706.993,710.528
226,706.932,710.466
227,706.847,710.381
228,706.762,710.295
229,706.677,710.21
230,706.59,710.122
231,706.587,710.12
232,706.521,710.054
233,706.454,709.987
234,706.47,710.002
235,706.463,709.996
236,706.477,710.009
237,706.471,710.003
238,706.465,709.997
239,706.459,709.991
240,706.452,709.985
241,706.464,709.997
242,706.475,710.008
243,706.525,710.057
244,706.573,710.106
245,706.608,710.141
246,706.651,710.184
247,706.656,710.19
248,706.7,710.233
249,706.743,710.277
250,706.747,710.281
251,706.755,710.289
252,706.765,710.299
253,706.775,710.309
254,706.777,710.311
255,706.777,710.311
256,706.777,710.311
257,706.8,710.334
258,706.825,710.359
259,706.848,710.383
260,706.846,710.381
261,706.889,710.424
262,706.933,710.467
263,706.976,710.511
264,706.996,710.531
265,707.015,710.55
266,707.035,710.57
267,707.055,710.59
268,707.075,710.61
269,707.052,710.587
270,707.004,710.539
271,706.955,710.49
272,706.907,710.442
273,706.811,710.345
274,706.792,710.326
275,706.769,710.302
276,706.75,710.284
277,706.768,710.302
278,706.749,710.283
279,706.73,710.263
280,706.749,710.283
281,706.769,710.302
282,706.788,710.322
283,706.808,710.342
284,706.826,710.36
285,706.846,710.38
286,706.866,710.4
287,706.886,710.42
288,706.921,710.455
289,706.964,710.499
290,707.033,710.568
291,707.056,710.591
292,707.08,710.615
293,707.103,710.639
294,707.127,710.662
295,707.15,710.686
296,707.092,710.627
297,707.115,710.651
298,707.139,710.674
299,707.205,710.741
300,707.297,710.833
301,707.366,710.903
302,707.435,710.973
303,707.513,711.051
304,707.514,711.052
305,707.515,711.053
306,707.506,711.043
307,707.497,711.034
308,707.487,711.024
309,707.478,711.015
310,707.466,711.003
311,707.456,710.994
312,707.447,710.984
313,707.437,710.974
314,707.427,710.964
315,707.365,710.902
316,707.355,710.892
317,707.346,710.882
318,707.274,710.81
319,707.24,710.777
320,707.162,710.698
321,707.084,710.619
322,707.005,710.54
323,706.926,710.461
324,706.848,710.382
325,706.769,710.303
326,706.773,710.307
327,706.694,710.228
328,706.616,710.149
329,706.538,710.07
330,706.459,709.992
331,706.403,709.935
332,706.347,709.879
333,706.291,709.823
334,706.214,709.745
335,706.136,709.667
336,706.07,709.6
337,706.003,709.533
338,705.937,709.467
339,705.937,709.467
340,705.939,709.468
341,705.939,709.468
342,705.939,709.468
343,705.939,709.468
344,705.935,709.464
345,705.983,709.513
346,705.979,709.509
347,705.975,709.505
348,706.016,709.546
349,706.012,709.542
350,706.053,709.583
351,706.094,709.625
352,706.136,709.666
353,706.177,709.708
354,706.218,709.749
355,706.264,709.795
356,706.308,709.84
357,706.353,709.885
358,706.399,709.931
359,706.444,709.976
360,706.488,710.021
361,706.533,710.066
362,706.578,710.111
363,706.623,710.157
364,706.69,710.223
365,706.757,710.29
366,706.823,710.357
367,706.89,710.424
368,706.956,710.491
369,706.956,710.491
370,706.956,710.491
371,706.956,710.491
372,706.956,710.491
373,706.956,710.491
374,706.96,710.495
375,706.964,710.499
376,706.968,710.503
377,706.972,710.507
378,706.973,710.507
379,706.973,710.508
380,706.974,710.509
381,706.975,710.509
382,706.975,710.51
383,706.976,710.511
384,706.976,710.511
385,706.973,710.508
386,706.97,710.505
387,706.966,710.501
388,706.963,710.498
389,706.96,710.495
390,706.956,710.491
391,706.953,710.488
392,706.95,710.484
393,706.946,710.481
394,706.943,710.478
395,706.94,710.474
396,706.924,710.459
397,706.921,710.455
398,706.917,710.452
399,706.902,710.436
400,706.886,710.42
401,706.883,710.417
402,706.883,710.417
403,706.883,710.417
404,706.883,710.417
405,706.883,710.417
406,706.883,710.417
407,706.883,710.417
408,706.886,710.42
409,706.889,710.424
410,706.893,710.427
411,706.85,710.384
412,706.807,710.341
413,706.764,710.298
414,706.721,710.255
415,706.678,710.211
416,706.635,710.168
417,706.592,710.125
418,706.549,710.082
419,706.506,710.039
420,706.463,709.995
421,706.42,709.952
422,706.423,709.955
423,706.427,709.959
424,706.43,709.962
425,706.388,709.92
426,706.358,709.89
427,706.362,709.894
428,706.365,709.897
429,706.381,709.913
430,706.397,709.929
431,706.4,709.932
432,706.4,709.932
433,706.4,709.932
434,706.4,709.932
435,706.374,709.906
436,706.374,709.906
437,706.374,709.906
438,706.374,709.906
439,706.374,709.906
440,706.374,709.906
441,706.421,709.953
442,706.467,709.999
443,706.513,710.046
444,706.56,710.092
445,706.606,710.139
446,706.619,710.152
447,706.632,710.165
448,706.645,710.178
449,706.658,710.192
450,706.671,710.205
451,706.711,710.245
452,706.678,710.211
453,706.644,710.177
454,706.61,710.143
455,706.621,710.154
456,706.618,710.151
457,706.57,710.103
458,706.522,710.054
459,706.473,710.006
460,706.425,709.957
461,706.377,709.908
462,706.328,709.86
463,706.28,709.811
464,706.232,709.763
465,706.209,709.74
466,706.16,709.691
467,706.112,709.643
468,706.046,709.576
469,705.997,709.527
470,705.949,709.479
471,705.901,709.43
472,705.852,709.381
473,705.804,709.333
474,705.756,709.284
475,705.707,709.236
476,705.692,709.22
477,705.677,709.205
478,705.662,709.19
479,705.647,709.175
480,705.62,709.149
481,705.578,709.106
482,705.552,709.08
483,705.538,709.066
484,705.538,709.065
485,705.538,709.066
486,705.552,709.08
487,705.541,709.069
488,705.53,709.057
489,705.518,709.046
490,705.507,709.034
491,705.496,709.023
492,705.51,709.038
493,705.522,709.05
494,705.511,709.039
495,705.523,709.051
496,705.512,709.039
497,705.524,709.051
498,705.552,709.079
499,705.561,709.089
500,705.571,709.099
501,705.56,709.088
502,705.569,709.097
503,705.579,709.107
504,705.588,709.116
505,705.598,709.126
506,705.607,709.135
507,705.615,709.143
508,705.624,709.152
509,705.633,709.161
510,705.653,709.182
511,705.659,709.187
512,705.678,709.207
513,705.688,709.216
514,705.683,709.211
515,705.678,709.206
516,705.652,709.18
517,705.673,709.201
518,705.694,709.223
519,705.715,709.244
520,705.715,709.244
521,705.715,709.244
522,705.689,709.217
523,705.666,709.194
524,705.666,709.194
525,705.642,709.171
526,705.636,709.164
527,705.612,709.14
528,705.591,709.119
529,705.591,709.119
530,705.596,709.124
531,705.621,709.149
532,705.626,709.154
533,705.631,709.159
534,705.637,709.165
535,705.642,709.17
536,705.648,709.176
537,705.621,709.149
538,705.595,709.123
539,705.567,709.095
540,705.541,709.069
541,705.518,709.045
542,705.492,709.019
543,705.465,708.992
544,705.438,708.965
545,705.411,708.938
546,705.404,708.931
547,705.376,708.903
548,705.348,708.875
549,705.283,708.81
550,705.24,708.766
551,705.233,708.759
552,705.225,708.751
553,705.218,708.744
554,705.211,708.737
555,705.203,708.729
556,705.17,708.696
557,705.13,708.655
558,705.09,708.615
559,705.061,708.586
560,705.028,708.553
561,704.995,708.52
562,704.962,708.486
563,704.928,708.453
564,704.894,708.419
565,704.828,708.352
566,704.762,708.285
567,704.728,708.252
568,704.72,708.243
569,704.692,708.216
570,704.664,708.187
571,704.579,708.102
572,704.494,708.016
573,704.409,707.931
574,704.324,707.845
575,704.239,707.76
576,704.154,707.675
577,704.07,707.59
578,703.985,707.505
579,703.937,707.457
580,703.889,707.409
581,703.805,707.324
582,703.721,707.24
583,703.637,707.156
584,703.553,707.071
585,703.469,706.987
586,703.418,706.935
587,703.367,706.883
588,703.315,706.831
589,703.231,706.747
590,703.147,706.662
591,703.063,706.578
592,703.059,706.574
593,703.054,706.57
594,703.05,706.565
595,703.078,706.594
596,703.106,706.622
597,703.135,706.651
598,703.138,706.654
599,703.159,706.675
600,703.103,706.618
601,703.133,706.649
602,703.118,706.633
603,703.148,706.663
604,703.132,706.648
605,703.116,706.632
606,703.084,706.599
607,703.052,706.567
608,703.019,706.534
609,702.987,706.502
610,702.955,706.47
611,702.922,706.437
612,702.883,706.398
613,702.805,706.319
614,702.726,706.24
615,702.647,706.161
616,702.568,706.081
617,702.489,706.002
618,702.408,705.92
619,702.325,705.837
620,702.239,705.75
621,702.15,705.661
622,701.982,705.492
623,701.798,705.307
624,701.612,705.12
625,701.427,704.934
626,701.242,704.748
627,701.056,704.561
628,700.887,704.392
629,700.718,704.222
630,700.629,704.133
631,700.492,703.994
632,700.401,703.903
633,700.264,703.765
634,700.173,703.674
635,700.1,703.6
636,700.043,703.543
637,699.97,703.47
638,699.913,703.413
639,699.857,703.356
640,699.8,703.299
641,699.743,703.242
642,699.694,703.192
643,699.668,703.167
644,699.644,703.142
645,699.62,703.118
646,699.598,703.096
647,699.576,703.074
648,699.558,703.055
649,699.539,703.037
650,699.524,703.021
651,699.512,703.009
652,699.499,702.997
653,699.503,703
654,699.508,703.005
655,699.512,703.01
656,699.517,703.015
657,699.522,703.02
658,699.51,703.007
659,699.498,702.996
660,699.486,702.984
661,699.492,702.989
662,699.497,702.995
663,699.503,703
664,699.509,703.006
665,699.496,702.994
666,699.484,702.981
667,699.488,702.985
668,699.476,702.973
669,699.463,702.961
670,699.451,702.948
671,699.439,702.936
672,699.427,702.924
673,699.429,702.926
674,699.431,702.928
675,699.432,702.929
676,699.432,702.929
677,699.432,702.929
678,699.431,702.928
679,699.431,702.928
680,699.431,702.928
681,699.431,702.928
682,699.431,702.928
683,699.433,702.93
684,699.435,702.933
685,699.437,702.934
686,699.438,702.936
687,699.44,702.937
688,699.442,702.939
689,699.443,702.94
690,699.445,702.942
691,699.446,702.943
692,699.448,702.945
693,699.449,702.946
694,699.451,702.948
695,699.452,702.95
696,699.454,702.951
697,699.456,702.953
698,699.458,702.955
699,699.542,703.04
700,699.595,703.093
701,699.647,703.145
702,699.699,703.198
703,699.751,703.25
704,699.804,703.303
705,699.856,703.355
706,699.908,703.408
707,699.912,703.412
708,699.965,703.464
709,700,703.5
710,700.036,703.536
711,700.072,703.572
712,700.107,703.608
713,700.141,703.641
714,700.174,703.675
715,700.208,703.709
716,700.242,703.743
717,700.276,703.778
718,700.327,703.829
719,700.378,703.88
720,700.382,703.884
721,700.387,703.889
722,700.387,703.889
723,700.387,703.889
724,700.388,703.89
725,700.388,703.89
726,700.388,703.89
727,700.388,703.89
728,700.388,703.89
729,700.256,703.757
730,700.156,703.657
731,700.056,703.556
732,699.956,703.456
733,699.949,703.449
734,699.943,703.442
735,699.908,703.407
736,699.874,703.373
737,699.886,703.385
738,699.85,703.349
739,699.831,703.33
740,699.759,703.258
741,699.737,703.235
742,699.665,703.163
743,699.64,703.138
744,699.606,703.104
745,699.572,703.07
746,699.535,703.032
747,699.5,702.997
748,699.449,702.946
749,699.395,702.892
750,699.389,702.886
751,699.423,702.92
752,699.409,702.906
753,699.443,702.94
754,699.443,702.94
755,699.443,702.941
756,699.443,702.94
757,699.443,702.94
758,699.444,702.941
759,699.476,702.973
760,699.507,703.004
761,699.533,703.031
762,699.621,703.119
763,699.582,703.08
764,699.543,703.041
765,699.489,702.986
766,699.498,702.996
767,699.506,703.003
768,699.525,703.023
769,699.544,703.042
770,699.616,703.114
771,699.613,703.111
772,699.645,703.143
773,699.587,703.085
774,699.534,703.032
775,699.567,703.065
776,699.604,703.102
777,699.64,703.138
778,699.685,703.184
779,699.734,703.232
780,699.786,703.285
781,699.798,703.297
782,699.863,703.362
783,699.879,703.379
784,699.93,703.429
785,700.013,703.513
786,700.144,703.645
787,700.228,703.729
788,700.311,703.812
789,700.412,703.914
790,700.499,704.001
791,700.606,704.109
792,700.638,704.141
793,700.704,704.208
794,700.784,704.287
795,700.953,704.457
796,701.058,704.563
797,701.167,704.672
798,701.308,704.815
799,701.457,704.965
800,701.607,705.115
801,701.783,705.292
802,701.976,705.486
803,702.107,705.618
804,702.339,705.851
805,702.485,705.998
806,702.631,706.144
807,702.777,706.291
808,702.912,706.426
809,703.046,706.561
810,703.183,706.699
811,703.32,706.836
812,703.456,706.974
813,703.593,707.111
814,703.723,707.241
815,703.736,707.254
816,703.792,707.311
817,703.895,707.415
818,703.998,707.518
819,704.102,707.622
820,704.22,707.742
821,704.324,707.845
822,704.44,707.962
823,704.586,708.109
824,704.719,708.243
825,704.806,708.33
826,704.892,708.416
827,704.978,708.503
828,705.02,708.545
829,705.054,708.58
830,705.088,708.613
831,705.121,708.647
832,705.151,708.677
833,705.311,708.838
834,705.374,708.901
835,705.436,708.964
836,705.499,709.026
837,705.57,709.097
838,705.64,709.168
839,705.711,709.239
840,705.774,709.303
841,705.833,709.363
842,705.893,709.422
843,705.956,709.486
844,706.026,709.556
845,706.18,709.711
846,706.269,709.801
847,706.359,709.89
848,706.448,709.98
849,706.537,710.069
850,706.626,710.159
851,706.715,710.248
852,706.804,710.338
853,706.863,710.397
854,706.922,710.457
855,706.981,710.516
856,707.04,710.575
857,707.099,710.634
858,707.158,710.694
859,707.217,710.753
860,707.276,710.812
861,707.335,710.872
862,707.394,710.931
863,707.428,710.966
864,707.44,710.977
865,707.474,711.011
866,707.51,711.048
867,707.544,711.081
868,707.577,711.115
869,707.611,711.149
870,707.644,711.182
871,707.681,711.22
872,707.719,711.257
873,707.752,711.291
874,707.785,711.324
875,707.818,711.357
876,707.826,711.365
877,707.834,711.373
878,707.841,711.381
879,707.87,711.409
880,707.878,711.417
881,707.886,711.426
882,707.895,711.435
883,707.905,711.444
884,707.915,711.454
885,707.926,711.465
886,707.954,711.494
887,707.982,711.522
888,708.011,711.551
889,708.039,711.579
890,708.067,711.608
891,708.096,711.636
892,708.11,711.651
893,708.125,711.666
894,708.176,711.717
895,708.204,711.745
896,708.23,711.771
897,708.251,711.792
898,708.271,711.813
899,708.292,711.833
900,708.313,711.854
901,708.333,711.875
902,708.354,711.896
903,708.375,711.916
904,708.405,711.947
905,708.435,711.977
906,708.465,712.007
907,708.495,712.037
908,708.525,712.067
909,708.534,712.077
910,708.564,712.107
911,708.593,712.136
912,708.622,712.165
913,708.65,712.193
914,708.699,712.242
915,708.75,712.294
916,708.784,712.328
917,708.83,712.374
918,708.876,712.42
919,708.922,712.467
920,708.968,712.513
921,709.014,712.559
922,709.074,712.619
923,709.133,712.679
924,709.179,712.725
925,709.226,712.772
926,709.272,712.818
927,709.318,712.864
928,709.364,712.911
929,709.41,712.957
930,709.456,713.003
931,709.502,713.049
932,709.548,713.096
933,709.594,713.142
934,709.63,713.179
935,709.685,713.234
936,709.722,713.271
937,709.777,713.326
938,709.832,713.381
939,709.887,713.437
940,709.942,713.492
941,709.997,713.547
942,710.052,713.602
943,710.107,713.658
944,710.141,713.692
945,710.178,713.729
946,710.224,713.775
947,710.218,713.769
948,710.213,713.765
949,710.226,713.777
950,710.252,713.803
951,710.285,713.836
952,710.318,713.87
953,710.385,713.937
954,710.452,714.004
955,710.533,714.086
956,710.614,714.168
957,710.696,714.249
958,710.777,714.331
959,710.859,714.413
960,710.854,714.409
961,710.85,714.404
962,710.846,714.4
963,710.87,714.425
964,710.866,714.421
965,710.874,714.428
966,710.912,714.467
967,710.933,714.487
968,711.003,714.558
969,711.072,714.628
970,711.142,714.698
971,711.165,714.72
972,711.187,714.743
973,711.22,714.776
974,711.254,714.81
975,711.28,714.836
976,711.273,714.829
977,711.353,714.909
978,711.383,714.94
979,711.396,714.953
980,711.444,715.002
981,711.486,715.043
982,711.527,715.085
983,711.488,715.046
984,711.449,715.006
985,711.395,714.952
986,711.341,714.897
987,711.286,714.843
988,711.232,714.788
989,711.178,714.734
990,711.21,714.766
991,711.242,714.798
992,711.273,714.83
993,711.276,714.833
994,711.307,714.863
995,711.308,714.864
996,711.296,714.852
997,711.284,714.841
998,711.223,714.779
999,711.162,714.717
1000,711.16,714.715
1001,711.205,714.761
1002,711.104,714.659
1003,710.991,714.546
1004,710.939,714.494
1005,710.887,714.441
1006,710.805,714.359
1007,710.675,714.229
1008,710.65,714.203
1009,710.625,714.178
1010,710.55,714.103
1011,710.476,714.028
1012,710.401,713.953
1013,710.373,713.925
1014,710.346,713.898
1015,710.295,713.847
1016,710.318,713.869
1017,710.337,713.889
1018,710.357,713.909
1019,710.428,713.98
1020,710.392,713.944
1021,710.497,714.05
1022,710.56,714.113
1023,710.56,714.113
1024,710.56,714.113
1025,710.561,714.114
1026,710.561,714.114
1027,710.561,714.114
1028,710.561,714.114
1029,710.561,714.114
1030,710.502,714.054
1031,710.442,713.995
1032,710.531,714.084
1033,710.62,714.173
1034,710.711,714.265
1035,710.803,714.357
1036,710.95,714.505
1037,711.097,714.652
1038,711.188,714.744
1039,711.28,714.836
1040,711.371,714.928
1041,711.463,715.02
1042,711.554,715.112
1043,711.645,715.204
1044,711.739,715.297
1045,711.855,715.414
1046,711.898,715.457
1047,711.984,715.544
1048,712.07,715.63
1049,712.104,715.665
