0, value, target
0,586.2,587.666
1,586.2,587.666
2,586.2,587.666
3,583.38,584.838
4,585.5,586.964
5,585.49,586.954
6,584.906,586.368
7,585.85,587.315
8,583.38,584.838
9,584.86,586.322
10,584.86,586.322
11,584.84,586.302
12,584.84,586.302
13,584.84,586.302
14,584.84,586.302
15,584.84,586.302
16,584.86,586.322
17,584.86,586.322
18,585.989,587.454
19,585.989,587.454
20,585.99,587.455
21,585.99,587.455
22,585.99,587.455
23,584.86,586.322
24,585.93,587.395
25,584.86,586.322
26,584.86,586.322
27,584.935,586.397
28,584.86,586.322
29,584.9,586.362
30,584.9,586.362
31,584.9,586.362
32,584.9,586.362
33,584.86,586.322
34,584.86,586.322
35,584.86,586.322
36,584.86,586.322
37,584.86,586.322
38,584.86,586.322
39,584.86,586.322
40,584.86,586.322
41,585.629,587.093
42,586,587.465
43,586,587.465
44,584.88,586.342
45,584.83,586.292
46,584.83,586.292
47,583.621,585.08
48,584.74,586.202
49,584.74,586.202
50,584.74,586.202
51,584.74,586.202
52,584.74,586.202
53,584.74,586.202
54,584.74,586.202
55,584.74,586.202
56,584.74,586.202
57,586,587.465
58,586.221,587.687
59,586.222,587.688
60,587,588.467
61,587,588.467
62,587.713,589.182
63,583.89,585.35
64,583.89,585.35
65,583.89,585.35
66,583.89,585.35
67,583.89,585.35
68,583.251,584.709
69,583.25,584.708
70,583.25,584.708
71,583.25,584.708
72,583.321,584.779
73,583.32,584.778
74,585.449,586.913
75,585.45,586.914
76,583.31,584.768
77,583.31,584.768
78,583.31,584.768
79,583.31,584.768
80,583.31,584.768
81,583.31,584.768
82,583.31,584.768
83,583.31,584.768
84,583.35,584.808
85,584.8,586.262
86,583.41,584.869
87,583.41,584.869
88,583.41,584.869
89,583.39,584.848
90,583.252,584.71
91,583.01,584.468
92,584.64,586.102
93,584.55,586.011
94,583.03,584.488
95,584.54,586.001
96,583.01,584.468
97,584.53,585.991
98,583,584.457
99,584.36,585.821
100,584.28,585.741
101,583,584.457
102,583,584.457
103,582,583.455
104,583.55,585.009
105,583.45,584.909
106,583.41,584.869
107,583.189,584.647
108,582.645,584.102
109,582,583.455
110,582,583.455
111,582,583.455
112,582,583.455
113,582,583.455
114,582,583.455
115,582,583.455
116,582,583.455
117,582,583.455
118,582,583.455
119,582,583.455
120,582,583.455
121,581.52,582.974
122,581.52,582.974
123,581.52,582.974
124,581.52,582.974
125,581.52,582.974
126,581.52,582.974
127,581.52,582.974
128,581.52,582.974
129,581.52,582.974
130,581.52,582.974
131,581.52,582.974
