0, c1
0,578.028
1,578.028
2,577.57
3,577.461
4,577.46
5,576.47
6,576.13
7,577.999
8,579.1
9,576.72
10,577.929
11,578.64
12,578.798
13,579
14,579
15,578.085
16,578.085
17,578.085
18,578.085
19,578.085
20,579
21,578.761
22,579
23,580
24,580
25,578.761
26,578.761
27,579.93
28,578.762
29,578.762
30,579.86
31,579.87
32,580
33,580
34,579.87
35,579.87
36,579.87
37,579.871
38,579.871
39,580
40,579.999
41,579.87
42,579.944
43,579.87
44,579.87
45,579.87
46,579.88
47,579.88
48,579.88
49,579.88
50,579.88
51,579.89
52,579.88
53,579.88
54,579.88
55,579.88
56,579.904
57,579.914
58,579.89
59,579.89
60,579.89
61,579.89
62,579.89
63,579.89
64,579.89
65,579.934
66,579.934
67,579.934
68,579.934
69,579.934
70,579.914
71,579.934
72,579.891
73,579.892
74,579.892
75,579.892
76,579.892
77,579.892
78,579.892
79,579.892
80,579.892
81,579.892
82,579.9
83,579.901
84,579.901
85,579.901
86,579.901
87,579.89
88,579.88
89,579.88
90,578.28
91,578.26
92,579.89
93,579.84
94,579.85
95,579.79
96,579.709
97,579.879
98,579.849
99,579.849
100,579.929
101,579.929
102,579.939
103,579.939
104,579.944
105,580
106,580
107,581
108,581
109,581
110,581.74
111,581.74
112,580.22
113,581.482
114,581.786
115,581.828
116,581.869
117,580.633
118,580.631
119,581.611
120,581.611
121,581.533
122,580.862
123,580.65
124,580.65
125,580.65
126,580.65
127,579.807
128,580.89
129,580.89
130,580.89
131,581.094
132,581.094
133,581.094
134,581.094
135,581.094
136,581.094
137,581.797
138,581.796
139,581.793
140,581.793
141,581.793
142,581.791
143,581.791
144,581.791
145,581.791
146,581.79
147,581.79
148,581.792
149,580
150,581.787
151,581.785
152,581.781
153,581.781
154,581.781
155,581.781
156,581.781
157,581.781
158,581.782
159,581.782
160,581.782
161,581.782
162,581.782
163,581.782
164,581.782
165,581.783
166,581.783
167,581.783
168,581.783
169,581.783
170,581.783
171,581.783
172,581.783
173,581.783
174,581.783
175,581.783
176,581.783
177,581.782
178,581.781
179,581.781
180,581.781
181,581.781
182,581.781
183,581.78
184,581.78
185,581.78
186,581.779
187,581.779
188,581.779
189,581.779
190,581.779
191,581.779
192,581.779
193,581.779
194,581.778
195,581.778
196,581.778
197,581.778
198,581.778
199,579.183
200,581
201,579.971
202,579.97
203,581
204,581.793
205,581.999
206,580.14
207,581.8
208,581.8
209,581.98
210,581.98
211,581.298
212,581.298
213,581.298
214,581.298
215,581.298
216,581.98
217,581.98
218,581.98
219,581.98
220,581.98
221,581.35
222,581.35
223,581.35
224,581.271
225,581.271
226,581.98
227,581.98
228,581.98
229,581.98
230,581.98
231,581.98
232,581.98
233,581.58
234,581.01
235,581.58
236,581.58
237,581.98
238,581.98
239,581.98
240,581.58
241,581.98
242,581.98
243,581.98
244,581.98
245,581.98
246,581.98
247,581.98
248,581.98
249,581.98
250,581.98
251,581.98
252,581.581
253,581.58
254,581.98
255,581.98
256,581.98
257,581.98
258,581.98
259,581.98
260,581.98
261,581.98
262,581.98
263,581.98
264,581.98
265,581.98
266,581.98
267,581.98
268,581.98
269,581.979
270,581.58
271,581.98
272,581.98
273,581.58
274,580.861
275,580.927
276,580.3
277,580.29
278,580.29
279,580
280,580
281,581.513
282,581.523
283,581.523
284,581.523
285,581.523
286,581.523
287,581.523
288,581.523
289,581.523
290,581.523
291,580.62
292,579.77
293,579.301
294,578.69
295,578
296,578
297,579.16
298,577.969
299,577.874
300,577.972
301,578.89
302,579.102
303,580.851
304,580.861
305,580
306,580.86
307,580.86
308,580
309,580
310,580
311,579.882
312,579.831
313,581.637
314,581.061
315,581.061
316,580.963
317,580.963
318,580.961
319,580.961
320,580.92
321,580.87
322,580.616
323,580.616
324,579.1
325,579.323
326,579.323
327,580.565
328,579.39
329,579.062
330,578.545
331,578.68
332,578.672
333,578.66
334,578.66
335,578.66
336,578.66
337,578.69
338,580.388
339,580.398
340,580.408
341,580.418
342,580.44
343,580.44
344,581.025
345,580.44
346,580.44
347,581.025
348,581.1
349,581.1
350,581.1
351,581.1
352,581.1
353,581.1
354,581.1
355,581.1
356,581.1
357,579.177
358,579.119
359,578.761
360,580.134
361,580.528
362,580.465
363,580.465
364,580.465
365,580.465
366,580.465
367,580.465
368,580.465
369,580.465
370,580.531
371,579.511
372,580.531
373,581
374,581.79
375,581.741
376,581.742
377,581.741
378,581.741
379,581.741
380,581.677
381,581.678
382,581.671
383,581.671
384,581.671
385,581.224
386,580.531
387,580.531
388,580.342
389,580
390,580
391,580
392,579.666
393,580.521
394,580.521
395,579.751
396,579.75
397,579.831
398,579.83
399,581.079
400,581.089
401,581.089
402,581.088
403,581.089
404,581.089
405,581.089
406,581.079
407,581.079
408,581.079
409,581.079
410,581.079
411,581.079
412,581.079
413,581.079
414,580.565
415,580.565
416,580.547
417,580.444
418,580.261
419,579.831
420,579.831
421,580.036
422,580.036
423,580.036
424,581.197
425,580.19
426,580.19
427,579.882
428,579.882
429,579.882
430,579.882
431,579.882
432,579.882
433,579.882
434,579.882
435,579.882
436,579.882
437,579.78
438,579.78
439,579.78
440,579.78
441,579.78
442,579.78
443,579.78
444,579.78
445,579.78
446,579.78
447,579.78
448,579.78
449,579.78
450,579.78
451,579.78
452,579.78
453,579.78
454,579.78
455,579.78
456,579.78
457,579.78
458,579.78
459,580.736
460,579.78
461,579.78
462,579.78
463,579.78
464,579.78
465,580
466,581
467,581.119
468,581.119
469,581.119
470,579.42
471,579.62
472,579.66
473,579.66
474,579.69
475,580.504
476,580.504
477,579.79
478,580.507
479,579.94
480,579.8
481,579.8
482,579.8
483,579.8
484,579.8
485,579.79
486,579.431
487,579.02
488,579.02
489,579
490,578.5
491,578
492,578
493,578
494,578
495,577.27
496,577.263
497,577
498,576.12
499,576.01
500,576
501,576
502,576.001
503,576
504,575.392
505,575.011
506,575.01
507,575
508,575
509,575.981
510,575.981
511,575.981
512,575.31
513,575.31
514,575.981
515,575.982
516,575.984
517,576.417
518,576.427
519,576.437
520,576.447
521,576.457
522,576.458
523,576.468
524,575.588
525,575.588
526,575.661
527,575.793
528,575.17
529,574.849
530,574.849
531,575.643
532,575.643
533,574.59
534,574.103
535,574
536,574
537,574
538,574
539,574
540,573.897
541,573.329
542,573.384
543,573.1
544,573
545,573
546,572.944
547,572.5
548,572.17
549,572
550,571.784
551,571.596
552,571.596
553,571.596
554,572.227
555,572.227
556,572.227
557,572.203
558,572.203
559,572.336
560,572.336
561,572.336
562,575.553
563,575.542
564,575.542
565,575.543
566,575.54
567,575.54
568,575.53
569,575.53
570,575.53
571,575.53
572,574.601
573,575.51
574,576
575,576.73
576,574.63
577,574.721
578,575.12
579,574.66
580,574.66
581,574.85
582,574.74
583,575.811
584,575.821
585,574.24
586,574.23
587,574.44
588,576.501
589,576.5
590,575.18
591,575.137
592,576.57
593,576.58
594,576.569
595,575.13
596,575.04
597,575.21
598,575.2
599,574.98
600,574.97
