0, value, target
0,690.951,694.406
1,690.866,694.32
2,690.805,694.259
3,690.76,694.214
4,690.725,694.178
5,690.696,694.15
6,690.696,694.15
7,690.696,694.15
8,690.696,694.15
9,690.693,694.147
10,690.946,694.401
11,691.199,694.655
12,691.198,694.654
13,691.198,694.654
14,691.197,694.653
15,691.153,694.609
16,691.11,694.565
17,691.066,694.521
18,691.022,694.477
19,690.725,694.179
20,690.428,693.88
21,690.031,693.481
22,689.887,693.337
23,689.744,693.192
24,689.508,692.956
25,689.316,692.763
26,689.124,692.57
27,689.023,692.468
28,688.831,692.275
29,688.639,692.082
30,688.447,691.889
31,688.255,691.697
32,688.063,691.504
33,687.871,691.311
34,687.671,691.11
35,687.471,690.909
36,687.313,690.75
37,687.022,690.458
38,686.822,690.257
39,686.614,690.047
40,686.366,689.798
41,686.185,689.616
42,685.977,689.407
43,685.769,689.198
44,685.562,688.99
45,685.354,688.78
46,684.872,688.296
47,684.432,687.854
48,683.992,687.412
49,683.521,686.939
50,683.061,686.477
51,682.634,686.047
52,682.234,685.645
53,681.799,685.208
54,681.462,684.869
55,681.123,684.528
56,681.01,684.415
57,680.897,684.302
58,680.739,684.143
59,680.778,684.182
60,680.847,684.251
61,680.915,684.32
62,680.984,684.389
63,681.087,684.492
64,681.024,684.429
65,680.963,684.368
66,680.907,684.312
67,680.852,684.256
68,680.842,684.246
69,680.674,684.077
70,680.434,683.836
71,680.193,683.594
72,679.949,683.349
73,679.705,683.103
74,679.625,683.023
75,679.543,682.941
76,679.443,682.841
77,679.237,682.633
78,679.03,682.425
79,678.821,682.215
80,678.682,682.076
81,678.544,681.937
82,678.403,681.795
83,678.262,681.653
84,678.125,681.516
85,677.806,681.195
86,677.506,680.894
87,677.212,680.598
88,676.92,680.304
89,676.589,679.972
90,676.212,679.593
91,675.825,679.204
92,675.382,678.759
93,674.94,678.315
94,674.498,677.871
95,674.898,678.273
96,674.898,678.273
97,674.739,678.113
98,674.58,677.953
99,674.461,677.833
100,674.388,677.76
101,674.327,677.698
102,674.327,677.698
103,674.327,677.698
104,674.327,677.698
105,673.667,677.036
106,674.464,677.836
107,674.524,677.896
108,674.583,677.956
109,674.642,678.016
110,674.701,678.075
111,674.761,678.135
112,675.665,679.043
113,676.721,680.105
114,677.777,681.166
115,678.833,682.227
116,678.831,682.225
117,679.826,683.225
118,680.822,684.226
119,681.818,685.227
120,682.816,686.23
121,683.814,687.233
122,683.966,687.386
123,683.968,687.387
124,683.969,687.389
125,683.971,687.391
126,683.975,687.395
127,683.979,687.399
128,683.983,687.403
129,683.985,687.405
130,683.987,687.407
131,683.987,687.407
132,683.987,687.407
133,683.987,687.407
134,683.986,687.406
135,683.688,687.106
136,683.388,686.805
137,683.088,686.504
138,682.788,686.202
139,682.49,685.903
140,682.362,685.774
141,682.235,685.646
142,682.108,685.518
143,681.819,685.228
144,681.531,684.938
145,681.54,684.947
146,681.549,684.956
147,681.558,684.965
148,681.567,684.974
149,681.576,684.983
150,681.413,684.82
151,681.249,684.655
152,681.085,684.491
153,681.002,684.407
154,680.783,684.187
155,680.559,683.961
156,680.273,683.674
157,680.164,683.565
158,680.055,683.455
159,679.946,683.346
160,680.037,683.437
161,680.13,683.531
162,680.223,683.624
163,680.397,683.799
164,680.939,684.344
165,681.487,684.894
166,682.096,685.506
167,682.096,685.507
168,682.097,685.507
169,682.097,685.507
170,681.897,685.307
171,681.697,685.106
172,681.498,684.905
173,681.298,684.704
174,680.866,684.271
175,680.435,683.837
176,680.003,683.403
177,680.003,683.403
178,680.431,683.834
179,680.431,683.833
180,680.431,683.833
181,680.431,683.833
182,680.431,683.833
183,680.431,683.833
184,680.43,683.833
185,680.431,683.833
186,680.431,683.833
187,680.43,683.832
188,680.428,683.83
189,680.855,684.259
190,681.283,684.689
191,681.815,685.224
192,682.354,685.765
193,683.194,686.61
194,684.035,687.455
195,685.002,688.427
196,686.002,689.432
197,687.134,690.57
198,687.901,691.341
199,688.668,692.112
200,689.741,693.189
201,689.741,693.19
202,689.734,693.183
203,690.02,693.47
204,690.305,693.757
205,689.87,693.32
206,689.403,692.85
207,689.189,692.635
208,688.846,692.29
209,688.404,691.846
210,687.304,690.741
