0, c1
0,570.437
1,570.437
2,570.437
3,570.221
4,570.286
5,570.286
6,570.286
7,570.286
8,570.848
9,570.288
10,570.497
11,570.5
12,570.496
13,570.499
14,570.5
15,570.848
16,571
17,570.999
18,571
19,570.999
20,571
21,571.639
22,571.103
23,571.64
24,571.081
25,571.64
26,571.64
27,571.64
28,571.64
29,571.89
30,571.89
31,571.89
32,571.89
33,571.89
34,571.94
35,571.94
36,571.94
37,571.94
38,571.94
39,571.94
40,571.324
41,571.324
42,571.131
43,571.94
44,572.04
45,572.3
46,572.3
47,572.57
48,573.998
49,573.999
50,573.999
51,573.999
52,573.998
53,571.721
54,573.011
55,573.05
56,573.091
57,573.131
58,573.161
59,573.221
60,573.281
61,574
62,573.36
63,574
64,573.401
65,574
66,574
67,574
68,574
69,574
70,574
71,574
72,574
73,574
74,574.46
75,574.5
76,574.5
77,574.57
78,575
79,575
80,576.495
81,576.089
82,576.089
83,576.089
84,576.089
85,576.089
86,576.089
87,576.08
88,576.08
89,576.08
90,576.08
91,575.92
92,575.92
93,575.351
94,575.92
95,575.351
96,575.92
97,575.351
98,575.92
99,575.92
100,575.351
101,575.92
102,575.351
103,575.92
104,575.351
105,575.92
106,575.351
107,575.92
108,575.351
109,575.92
110,575.351
111,575.92
112,575.351
113,575.92
114,575.351
115,575.92
116,575.351
117,575.351
118,575.92
119,575.351
120,575.351
121,575.92
122,575.351
123,575.92
124,575.351
125,575.92
126,575.351
127,575.92
128,575.351
129,575.92
130,575.351
131,575.92
132,575.92
133,575.92
134,575.351
135,575.351
136,575.92
137,575.351
138,575.92
139,575.351
140,575.92
141,575.351
142,575.92
143,575.92
144,575.92
145,575.92
146,575.92
147,575.92
148,575.92
149,575.351
150,575.351
151,575.92
152,575.92
153,575.92
154,575.92
155,575.92
156,575.92
157,575.92
158,575.92
159,575.92
160,575.92
161,575.02
162,575.92
163,575.92
164,575.02
165,575.92
166,575.92
167,575.041
168,575.92
169,575.92
170,576.039
171,575.101
172,576.03
173,576.03
174,576.03
175,576.03
176,576.03
177,576.039
178,576.09
179,576.09
180,576.09
181,576.09
182,576.09
183,576.09
184,576.09
185,576.09
186,575.091
187,575.95
188,575
189,575.95
190,575
191,575.95
192,575.95
193,575
194,575.95
195,575
196,575.95
197,575
198,574.998
199,575.95
200,575.951
201,575.951
202,574.998
203,575.951
204,574.998
205,575.951
206,574.998
207,575.951
208,574.998
209,575.951
210,574.998
211,575.951
212,575.06
213,575.951
214,575.121
215,575.951
216,575.161
217,575.951
218,575.951
219,575.22
220,575.951
221,575.261
222,575.951
223,575.311
224,575.951
225,575.031
226,575.951
227,575.09
228,575.951
229,575.122
230,575.951
231,575.151
232,575.951
233,575.211
234,575.951
235,575.101
236,575.951
237,575.151
238,575.951
239,575.21
240,575.97
241,575.261
242,575.97
243,575.311
244,575.951
245,575.97
246,575.361
247,575.97
248,575.391
249,575.97
250,575.411
251,575.97
252,575.07
253,575.97
254,575.01
255,575.97
256,575.97
257,575.97
258,575.97
259,576.09
260,576.09
261,575.937
262,575.937
263,576.09
264,576.09
265,576.5
266,576.5
267,576.351
268,576.35
269,576.35
270,576.35
271,576.35
272,576.5
273,576.351
274,576.35
275,576.5
276,576.351
277,576.35
278,576.35
279,576.351
280,576.35
281,576.35
282,576.35
283,575.611
284,575.547
285,575.547
286,575.546
287,575.546
288,575.546
289,575.547
290,576.35
291,576.35
292,576.497
293,575.351
294,575.35
295,576.399
296,576.39
297,576.38
298,576.38
299,576.38
300,576.38
301,576.38
302,576.38
303,576.379
304,575.007
305,576.359
306,576.35
307,575.01
308,575.027
309,576.28
310,576.28
311,575.691
312,575.72
313,576.28
314,575.725
315,576.28
316,575.729
317,576.28
318,576.28
319,576.1
320,576
321,575.001
322,576
323,576
324,576
325,576
326,576
327,576
328,576
329,576
330,576.23
331,576.288
332,576.23
333,576.288
334,576.23
335,576.23
336,576.23
337,576.23
338,576.23
339,576.23
340,576.23
341,576.23
342,576.23
343,576.23
344,576.23
345,576.289
346,576.23
347,576.289
348,576.23
349,576.23
350,576.23
351,576.23
352,576.23
353,576.23
354,576.23
355,576.23
356,576.23
357,576.23
358,576.23
359,576.23
360,576.288
361,576.23
362,576.288
363,576.23
364,576.269
365,576.268
366,576.28
367,576.23
368,576.289
369,576.23
370,576.27
371,576.23
372,576.279
373,576.23
374,576.289
375,576.23
