0, value
0,0
1,0
2,-2.82
3,2.12
4,-0.01
5,-0.584
6,0.944
7,-2.47
8,1.48
9,0
10,-0.02
11,0
12,0
13,0
14,0
15,0.02
16,0
17,1.129
18,0
19,0.001
20,0
21,0
22,-1.13
23,1.07
24,-1.07
25,0
26,0.075
27,-0.075
28,0.04
29,0
30,0
31,0
32,-0.04
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0.769
41,0.371
42,0
43,-1.12
44,-0.05
45,0
46,-1.209
47,1.119
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,1.26
57,0.221
58,0.001
59,0.778
60,0
61,0.713
62,-3.823
63,0
64,0
65,0
66,0
67,-0.639
68,-0.001
69,0
70,0
71,0.071
72,-0.001
73,2.129
74,0.001
75,-2.14
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0.04
84,1.45
85,-1.39
86,0
87,0
88,-0.02
89,-0.138
90,-0.242
91,1.63
92,-0.09
93,-1.52
94,1.51
95,-1.53
96,1.52
97,-1.53
98,1.36
99,-0.08
100,-1.28
101,0
102,-1
103,1.55
104,-0.1
105,-0.04
106,-0.221
107,-0.544
108,-0.645
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,-0.48
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,-0.01
132,0
133,0.57
134,0
135,0
136,0
137,0
138,-0.58
139,0
140,0.49
141,-0.06
142,0
143,0
144,0
145,0
146,0
147,0.101
148,1.059
149,-1.59
150,0
151,-0.279
152,0.279
153,0
154,0
155,0
156,0
157,0
158,-0.279
159,1.349
160,-1.349
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0.818
172,-0.818
173,0.822
174,-0.822
175,0
176,0
177,-0.221
178,0.89
179,0
180,0
181,0
182,0
183,0.01
184,0.499
185,-1.109
186,0
187,0
188,0
189,0
190,-0.08
191,0
192,0
193,0.08
194,0
195,-0.08
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,1.1
211,-1.31
212,0
213,1.01
214,-0.09
215,-0.92
216,0.1
217,0
218,0
219,0.44
220,-0.44
221,0
222,0
223,0.29
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0.41
234,0.7
235,-0.43
236,0.01
237,0
238,0
239,0
240,0
241,0
242,-0.05
243,1.01
244,0
245,0
246,0
247,0
248,0.05
249,0
250,0
251,0
252,0
253,0
254,0
255,0.51
256,0
257,0
258,0
259,0
260,0.22
261,-0.53
262,-0.19
263,0
264,0
265,0
266,0
267,0.42
268,0
269,0
270,0
271,0
272,0
273,0.53
274,0
275,0
276,0
277,0
278,0
279,-0.45
280,-0.5
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0.568
290,-0.568
291,0.001
292,-0.001
293,0
294,-1.103
295,0
296,-0.007
297,-0.889
298,-0.001
299,0
300,0
301,0
302,0
303,0
304,0
305,-0.099
306,0.099
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0.19
319,3.508
320,-2.098
321,-0.26
322,0.26
323,-0.26
324,0.26
325,-0.26
326,0.26
327,-0.26
328,0
329,-0.43
330,0
331,0
332,0
333,0.39
334,0
335,0
336,0
337,0
338,0.3
339,0.1
340,0
341,0.1
342,0
343,0
344,0
345,0
346,0.1
347,0
348,0
349,0.1
350,0
351,0
352,0.1
353,0
354,0
355,0
356,-0.3
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,-0.6
367,-1.16
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0.001
387,-0.001
388,0
389,1.25
390,0.11
391,-0.11
392,-0.44
393,0.75
394,0
395,0.05
396,0
397,-0.05
398,-0.19
399,-0.01
400,0
401,0
402,0
403,-0.55
404,0.74
405,0.41
406,-1.15
407,0
408,0.002
409,0.068
410,0
411,0
412,0.18
413,0
414,0
415,0
416,0
417,0
418,0.3
419,-1.09
420,0
421,0
422,1.07
423,-0.1
424,0
425,-0.97
426,0.97
427,0
428,0
429,0
430,0
431,0
432,0.02
433,-0.2
434,-0.739
435,0.001
436,-0.001
437,-0.021
438,-0.03
439,-0.399
440,-0.001
441,-0.01
442,0
443,-0.249
444,1.349
445,-0.7
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0.3
454,-0.7
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0.1
468,0
469,0
470,0
471,-0.401
472,0.401
473,0
474,0
475,-0.49
476,0
477,0
478,0
479,0
480,0
481,0
482,0.45
483,0
484,0
485,0
486,0
487,0
488,0
489,-0.01
490,-0.43
491,0.08
492,0
493,0
494,0
495,0
496,0.29
497,0.09
498,0.02
499,-0.15
500,0
501,0
502,0
503,0
504,0
505,0.05
506,0
507,0
508,-0.62
509,-0.15
510,0
511,0
512,-0.08
513,-0.15
514,0
515,0.002
516,-0.001
517,0
518,-0.001
519,0
520,0
521,0
522,0
523,0
524,0.001
525,-0.001
526,0.2
527,0
528,0.78
529,0.02
530,0
531,-0.09
532,0
533,0
534,0
535,0
536,0
537,0.09
538,-0.99
539,0.04
540,0.01
541,0
542,0.92
543,0
544,0
545,0.02
546,0.12
547,-0.939
548,0.029
549,0.031
550,0.029
551,1.43
552,0
553,-1.42
554,0.01
555,0
556,0
557,0
558,0
559,0
560,-0.28
561,0.02
562,0
563,1.67
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,-1.265
574,-0.434
575,-0.001
576,0
577,0
578,-0.05
579,-0.05
580,-0.05
581,0
582,-0.15
583,-0.1
584,0
585,0
586,0.1
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,2.07
601,0.41
602,0.02
603,0
604,0
605,0
606,0
607,-0.01
608,-0.81
609,-0.04
610,0
611,0
612,0
613,0
614,0.35
615,-0.2
616,0.21
