0, value
0,-0.000166667
1,-0.000147059
2,-0.000130719
3,-0.000116959
4,-0.000105263
5,-9.52381e-05
6,-0.00672294
7,0.000209486
8,0.000192029
9,0.000176667
10,-0.00545231
11,-0.0114929
12,-0.010672
13,-0.00993596
14,-0.00927356
15,-0.0287667
16,-0.0105
17,0.000833333
18,0.027
19,0.0483
20,0.0483
21,0.0483
22,0.0483
23,0.0483
24,0.0483
25,0.0483
26,0.0472
27,0.0459667
28,0.0231333
29,0.0231333
30,0.0231333
31,0.0231333
32,0.0231333
33,0.0486
34,0.0486
35,0.0231333
36,0.028
37,0.0231333
38,0.0696667
39,0.0441177
40,0.00246667
41,0.0086
42,0.0086
43,0.0547667
44,0.0803333
45,0.0859667
46,0.0966667
47,0.0753333
48,-0.025
49,-0.0463333
50,0.0393667
51,0.0393667
52,0.0413333
53,0.0661667
54,0.0662
55,0.0662
56,0.074
57,0.0662
58,0.089
59,0.0827
60,0.0827
61,0.0641333
62,0.0638333
63,0.0379753
64,0.0371
65,0.0625667
66,0.0625667
67,0.0925667
68,0.0460333
69,0.0460207
70,0.1181
71,0.115667
72,0.115333
73,0.0691667
74,0.0432667
75,0.0363667
76,-0.0136333
77,0.035
78,0.112633
79,0.112333
80,0.0266333
81,0.0266333
82,0.0246667
83,-0.000166667
84,-0.0002
85,-0.0002
86,-0.008
87,-0.0002
88,-0.0002
89,0.0061
90,0.00576667
91,0.0243333
92,-0.0067
93,-0.00630867
94,-0.00543333
95,-0.00543333
96,-0.00543333
97,-0.0354333
98,-0.0354333
99,-0.00987167
100,-0.0354333
101,-0.0336667
102,-0.0333333
103,-0.00166667
104,-0.00133333
105,-0.00166667
106,0.0379667
107,-0.035
108,-0.0533
109,-0.0536333
110,-0.0536333
111,-0.0536333
112,-0.0536333
113,-0.0536667
114,-0.0536667
115,-0.103633
116,-0.103667
117,-0.102167
118,-0.103667
119,-0.103667
120,-0.103333
121,-0.103333
122,-0.072
123,-0.159667
124,-0.159667
125,-0.0383333
126,-0.159
127,-0.100667
128,-0.1491
129,-0.1496
130,-0.160667
131,-0.160333
132,-0.160333
133,-0.180933
134,-0.142
135,-0.141667
136,-0.142
137,-0.157667
138,-0.129033
139,-0.128367
140,-0.128967
141,-0.128967
142,-0.1287
143,-0.128667
144,-0.128667
145,-0.0787
146,-0.0789
147,-0.0804333
148,-0.0424
149,-0.0424
150,-0.0416667
151,-0.0410333
152,-0.0403667
153,0.009
154,0.00266667
155,-0.0117
156,0.109
157,0.0506667
158,0.0991
159,0.0996
160,0.1113
161,0.113267
162,0.1133
163,0.103267
164,0.0643333
165,0.0646333
166,0.0646333
167,0.114633
168,0.109633
169,0.109633
170,0.110233
171,0.110233
172,0.109967
173,0.109967
174,0.109967
175,0.11
176,0.110233
177,0.110267
178,0.0737333
179,0.074
180,0.0732667
181,0.0726333
182,0.072
183,0.1103
184,0.116633
185,0.00903333
186,-0.0364667
187,-0.0364667
188,0.0453333
189,0.033
190,0.0323667
191,0.0291
192,0.0290667
193,0.0423
194,-0.027
195,0.0250333
196,0.0245333
197,0.0245333
198,0.0191667
199,0.0191667
200,0.0191667
201,0.0377
202,0.0417
203,0.0743667
204,0.0750333
205,0.0733333
206,0.0733333
207,0.073
208,0.0733333
209,0.0730667
210,0.0758333
211,0.0800667
212,0.0807
213,0.0807
214,0.0807
215,0.114667
216,0.160167
217,0.160167
218,0.0783667
219,0.0906667
220,0.0907
221,0.092
222,0.092
223,0.0777333
224,0.147033
225,0.0947
226,0.0951667
227,0.0951667
228,0.0952
229,0.0952
230,0.0952
231,0.0766667
232,0.0726667
233,0.04
234,0.0393333
235,0.041
236,0.0368333
237,0.0371667
238,0.03205
239,-0.125667
240,-0.1521
241,-0.156333
242,-0.157
243,-0.157333
244,-0.0877333
245,-0.2
246,-0.233367
247,-0.240033
248,-0.0004
249,-0.000333333
250,-0.164033
251,-0.0017
252,-0.0979333
253,-0.0983667
254,-0.0979333
255,-0.158367
256,-0.0983667
257,-0.0983667
258,-0.158333
259,-0.158333
260,-0.158333
261,-0.1583
262,-0.158333
263,-0.158333
264,-0.158333
265,-0.158
266,-0.1535
267,-0.1535
268,-0.0887167
269,0.00933333
270,0.033
271,0.033
272,0.0336667
273,0.034
274,-0.0346
275,0.0443333
276,0.0776667
277,0.192333
278,-0.011
279,-0.0110333
280,0.151967
281,-0.0103667
282,0.0872333
283,0.086
284,0.0855667
285,0.145967
286,0.086
287,0.0776667
288,0.049
289,0.1003
290,0.100667
291,0.0586333
292,0.0586667
293,0.0586667
294,0.0586667
295,0.0583333
296,0.0576667
297,0.0579667
298,-0.002
299,0.0576667
300,0.0576667
301,0.0899667
302,0.09
303,0.137867
304,0.1363
305,0.136
306,0.136
307,0.028
308,-0.0083
309,-0.0083
310,-0.00733333
311,-0.00733333
312,-0.0087
313,-0.0067
314,-0.0067
315,-0.00663333
316,-0.00663333
317,0.0169667
318,0.0653333
319,0.0143667
320,0.0529667
321,0.095
322,0.0953333
323,0.0923333
324,0.0923333
325,0.0926667
326,0.093
327,0.0927
328,0.0926667
329,0.0963333
330,0.096
331,0.0600667
332,0.0573333
